64,64
14809805,64225,10877475,5962475,11860585,8911415,1047285,11860625,8911375,14809625,16775725,11860625,12843535,9894525,13826625,1047115,15792715,14809745,15792735,64085,14809625,13826795,7928545,11860535,4979365,1047255,14809675,11860645,3996185,13826635,64165,3013245,8911535,5962355,15792745,15792695,16775845,1047275,8911375,5962355,3996405,12843605,7928525,1047265,13826675,13826685,14809855,8911445,13826565,64125,7928345,2030225,11860615,14809775,16775765,5962285,2030215,5962475,12843705,1047255,15792785,1047115,9894465,8911405
3013195,3996285,64075,16775885,7928455,3996165,6945345,9894445,14809805,3996235,4979225,7928405,4979455,7928365,13826725,3996315,14809725,15792685,2030335,64155,3013145,15792835,8911485,3013345,4979445,3013175,11860585,10877445,3013165,3013275,8911575,16775785,9894585,3996205,10877605,15792735,10877465,13826625,12843665,9894475,8911615,1047125,3996385,16775765,8911505,11860735,3996265,5962255,15792725,9894585,15792685,13826565,10877675,8911545,13826765,5962305,15792855,11860615,16775795,14809695,3013195,2030245,4979285,5962365
2030225,7928555,16775735,8911495,5962435,1047045,14809725,9894655,10877505,12843575,11860625,7928475,1047295,64065,7928505,2030235,12843605,13826595,3013285,3996215,13826775,16775905,64205,1047225,16775855,8911495,5962255,5962365,11860695,2030125,13826695,13826625,11860545,16775825,64225,15792845,3013145,3996335,3996205,10877685,2030145,2030305,9894645,4979365,4979415,16775935,1047145,14809755,3013215,1047195,2030095,13826575,2030295,16775845,14809755,12843625,3996385,7928365,4979345,5962415,12843665,64115,3996255,2030285
15792665,11860515,15792785,1047045,7928435,9894645,3013325,15792795,9894595,11860605,2030115,12843645,15792895,8911465,3996335,1047225,4979315,1047145,1047095,3996325,7928475,15792755,64125,64255,7928445,64175,14809785,8911555,5962325,9894505,64025,3013215,1047165,16775905,12843595,1047265,4979305,12843715,14809835,16775785,6945295,64145,16775785,8911605,12843745,9894415,7928475,9894555,4979365,15792895,4979265,4979205,14809745,13826705,7928575,8911485,11860635,64155,13826805,8911435,15792825,16775815,13826665,14809655
12843705,15792715,4979325,2030135,15792725,11860695,7928455,8911465,9894455,12843535,4979365,12843615,16775765,16775795,7928535,3013335,8911485,13826755,3013165,10877475,2030285,3013315,3013125,14809655,15792825,4979425,15792665,14809715,2030125,3013175,1047075,9894485,14809775,64055,1047215,2030185,1047105,9894645,1047085,3996175,3996375,5962315,13826575,64125,5962435,2030235,12843705,7928555,15792685,3013225,11860545,5962465,16775925,13826735,3996265,3013125,9894485,14809685,10877585,7928545,11860605,8911365,7928415,11860725
15792705,15792745,13826795,4979385,2030195,1047095,12843625,3013275,1047295,7928495,6945415,5962465,3996165,3996365,7928495,4979275,3996175,5962405,11860585,4979265,14809775,14809675,12843735,16775925,13826735,3996305,10877645,14809605,10877445,9894605,4979455,2030145,8911535,1047075,13826805,7928395,5962295,64185,7928435,12843765,14809695,2030285,12843685,9894545,8911485,5962255,13826645,4979345,14809755,16775825,10877595,2030285,16775885,1047295,15792745,11860685,12843535,14809765,12843625,64185,3013215,9894625,2030195,7928335
15792845,15792755,16775755,8911475,13826665,10877595,16775695,16775695,8911585,14809735,4979255,9894485,10877695,1047145,5962305,7928335,5962335,64065,7928425,7928355,4979315,64225,9894565,16775845,13826785,9894555,5962485,14809665,3013255,16775855,15792675,64235,1047075,7928515,12843595,10877465,7928435,11860605,11860725,11860555,13826755,11860625,15792895,8911415,4979375,8911365,5962255,64235,4979215,14809735,12843625,14809845,2030115,3013355,16775855,10877665,5962475,14809645,3996395,1047045,14809665,10877465,64175,8911425
9894525,3996215,1047235,9894585,7928375,11860575,11860645,15792645,15792765,9894445,12843745,13826575,10877665,4979225,10877595,8911405,12843645,13826645,16775755,10877465,3013215,64215,14809655,13826765,13826785,12843605,2030245,11860485,64235,7928415,16775715,13826675,13826705,2030105,11860515,2030135,16775935,3996165,1047215,4979325,13826595,11860505,11860555,12843595,3013345,14809855,64125,3013235,8911565,2030095,10877625,16775755,12843565,8911575,8911595,7928465,15792825,14809725,7928435,7928525,64205,1047115,12843635,10877515
10877475,10877465,1047115,4979435,64245,1047185,15792725,14809735,5962425,11860575,12843615,3996325,7928355,2030185,7928325,9894585,8911415,14809845,2030205,12843605,7928425,1047145,10877485,5962285,5962395,4979275,16775695,15792755,16775925,5962425,2030185,8911525,16775795,8911475,13826585,10877585,12843525,8911415,8911495,12843725,4979265,64105,14809695,3013315,13826605,13826675,12843695,3013125,8911615,10877695,64235,3013315,64195,4979435,15792775,64195,11860575,12843535,64245,14809845,4979305,8911515,8911465,14809765
7928565,11860575,16775915,15792855,8911615,2030185,1047145,3013335,2030085,14809785,1047195,9894425,8911435,13826675,11860525,4979305,1047135,10877515,8911515,8911405,12843675,3996295,3013295,15792875,10877595,9894635,64205,11860695,13826755,5962295,3996375,8911425,3996235,1047285,12843615,16775915,5962385,5962365,4979365,10877505,14809725,14809745,7928355,4979345,4979315,14809695,7928495,2030205,5962385,15792895,7928435,10877505,3013135,15792875,9894655,14809705,13826645,14809725,2030185,13826705,4979235,7928545,12843775,11860635
64025,12843685,15792655,15792795,7928345,12843565,2030135,64245,7928325,14809625,3996285,13826815,13826645,8911555,8911435,10877675,14809855,12843535,16775815,3996365,2030145,8911515,64025,4979255,3013165,10877515,15792875,8911515,16775855,2030275,1047085,9894645,13826695,2030335,64215,13826745,11860615,6945355,16775835,3013185,16775805,3996195,11860485,4979365,64185,64125,3996165,14809645,3013175,10877465,13826715,1047135,2030245,15792775,16775805,16775875,9894515,64255,16775795,64175,7928325,12843625,8911605,64015
10877645,12843775,1047055,7928495,8911605,3996215,7928355,14809775,12843565,3013265,16775765,3996375,13826645,12843665,12843575,10877655,3996265,3996375,1047175,9894655,7928445,5962375,11860645,3013365,9894555,12843745,14809725,9894575,1047055,3013345,7928385,13826815,13826585,9894435,12843735,5962315,1047235,3013185,3996385,4979425,10877585,15792825,16775875,2030205,10877605,14809675,3996365,9894585,1047045,12843635,2030255,16775935,9894485,3013225,1047255,5962375,10877525,16775835,3996335,8911455,9894425,5962425,13826765,13826635
14809675,2030145,16775885,2030135,1047085,3996265,2030315,7928425,16775705,15792895,11860655,14809685,11860715,4979265,5962435,8911605,4979325,11860705,3996305,16775865,64095,14809815,14809705,12843585,1047185,1047055,3013335,10877555,1047045,5962425,8911375,5962245,10877595,7928425,8911535,10877655,64165,4979245,16775695,16775795,9894615,9894515,64195,10877545,2030105,14809665,8911475,8911435,9894565,13826635,10877665,1047135,10877575,13826635,12843755,16775815,5962305,11860715,64085,12843575,3996365,16775825,64005,7928505
5962355,64015,16775855,3013295,3013165,64045,12843625,1047195,9894415,14809625,12843775,11860505,5962415,5962335,13826725,10877525,15792695,13826765,3013285,3996405,1047215,2030145,5962395,1047055,10877455,10877515,11860485,11860505,13826655,10877465,15792745,10877575,3996365,11860505,16775785,64075,3996415,5962285,9894505,5962305,7928435,14809825,13826785,9894655,5962475,9894655,64155,3013295,2030165,1047195,1047085,64255,7928345,14809805,11860725,11860675,16775735,11860545,7928525,3013305,1047065,16775845,10877495,10877635
1047185,5962265,16775795,64065,4979405,64245,3996165,2030285,16775905,14809665,4979315,4979205,9894565,64085,15792895,4979255,2030325,8911605,7928345,12843675,11860615,4979375,12843765,7928395,8911585,64245,5962355,15792685,3996205,16775685,13826765,3996385,10877695,5962365,14809775,7928525,64115,3013205,3013275,16775785,15792695,3013195,1047245,64005,64145,5962455,10877595,3996255,8911595,15792895,10877635,64175,64095,11860545,1047115,1047105,9894445,15792705,1047205,4979295,11860725,64235,11860735,4979245
8911595,8911365,3996245,14809625,5962315,7928555,14809685,15792825,3013195,9894465,3996315,5962405,16775685,9894425,1047195,3996285,3996195,9894445,13826635,10877565,5962295,64245,3996225,8911415,5962445,13826605,1047185,8911515,13826695,7928325,3996215,3013265,9894435,11860575,1047285,13826815,9894525,1047295,11860685,3013205,9894445,14809605,11860635,2030245,3013235,1047195,3996365,14809615,2030095,3996225,8911575,1047275,11860625,16775795,64105,3996375,5962445,12843635,14809795,14809725,10877665,10877525,4979315,2030165
12843735,9894585,2030215,64095,4979225,9894485,1047045,16775705,14809735,7928465,3013225,3013225,12843685,3013225,4979245,13826685,64135,3996325,64065,3013195,2030095,14809855,10877665,15792755,15792795,2030155,1047145,9894625,2030315,1047105,4979395,4979315,2030335,15792735,3013195,1047215,64045,64185,14809825,14809795,15792845,16775735,2030315,9894635,1047135,3996185,11860605,7928465,64195,9894495,12843615,1047295,13826625,4979305,8911495,4979275,14809655,4979305,12843745,10877485,10877515,16775775,9894645,1047145
14809765,13826565,11860715,5962475,9894635,12843625,4979395,3013195,11860505,15792715,2030285,3013275,13826745,16775905,1047255,13826605,1047255,64075,6945395,5962305,14809655,16775705,4979355,1047235,11860485,1047285,9894645,9894505,2030225,3013125,3013315,9894555,11860565,3996415,2030205,14809845,5962305,3013145,13826615,8911365,11860715,7928325,5962395,1047175,15792875,10877445,3013155,13826565,11860735,14809825,5962475,4979405,4979335,4979285,9894615,16775835,64245,12843725,12843745,2030315,13826605,3996335,3013165,7928565
