64,64
12704126,11619671,5044815,9280974,3062374,6355522,347060,5619724,8452863,4422325,7449823,11304028,16771476,4184901,15518272,6355668,13695592,13823819,3603036,3000412,5069227,9844483,15482172,11531198,12474604,15430195,13741737,14826407,16775753,16725635,441958,7754946,7288389,7011029,7710783,11372630,6921315,7988421,16758527,2702344,13019177,7555315,4708314,10012192,11424999,7910771,8507182,6393373,3013328,13482887,12535406,4755070,3530598,2812327,8976980,12974729,5423449,13187583,3389703,11467299,9528116,2029283,5975771,9226530
14383295,7575834,12616211,13587492,11636933,7656678,9533563,13067137,10986507,10244339,2840670,5831174,5214155,4713758,3275459,4342030,8185343,14853232,15633416,4343079,15596065,682556,1827490,1476354,9348040,10149974,16762228,13809574,5663951,8026021,4904856,3442206,1373212,4047824,2730659,14003840,10484354,11040584,10603864,9457968,14547518,14378057,3558217,9960173,12122793,10925289,8106751,1535529,7337956,8933741,10003443,1961919,3258436,10196974,11503604,8243115,11293870,15249499,10484255,5599502,11729603,11367944,14050822,808388
12503208,3948708,13432007,7404211,1763839,3980964,10943200,12736356,9828970,13534228,7877807,7693934,11831562,11445411,1506013,1519603,1162065,1702492,13406811,16738142,14649087,5108940,7334346,12879333,6345640,7955777,14902225,6849428,4029811,1895737,3500774,13826781,16763119,11533055,1756428,10615508,11030214,12164415,1022953,15505602,10287871,6911835,2947820,13746611,4346425,3764960,14335,7290290,5438207,5175869,2128485,11199776,2338613,5727116,4279551,1374769,6056634,277695,6290061,15071578,13386960,5544373,3105678,1568953
981746,4604133,6180182,11526473,6506573,4769571,7816959,7981347,13629080,12122655,12253776,12176565,6224477,6001454,12253726,6194989,211755,5403189,3013362,7762553,5393702,8879983,1102200,1963782,1874090,9099673,10385533,2944517,16750763,6069337,873334,7928386,11777765,2354737,195246,12842697,4248088,6997590,16731203,12957472,5765875,13745079,7207569,2226874,2672977,16731243,7381430,6247598,3974945,5110440,16729640,15755632,4687476,15380262,2925866,4740034,12825740,15587076,14731212,10938623,16729159,16771586,16766116,9501205
8190626,3340865,5602970,7862923,14730882,6199004,1268302,16755891,1870894,4930559,13214189,16757737,4339909,5346102,14049818,2095647,5168528,9296751,10681087,2292359,7637971,13976921,13664467,14183840,719525,12251217,9239218,1024046,4702062,16735442,3013149,9172559,894852,11623468,3930785,16775720,9091602,15334054,7574271,7010967,9725119,9294129,12819245,9682459,8321174,195242,6116098,3956402,363519,12188201,1919839,12567777,5890650,1168883,6343979,8564888,8321699,11391693,5395646,5485294,12515901,9550123,3078773,12476647
16775912,16744101,15254585,16740243,3634595,12158122,9784812,2051976,3996279,1664286,3930879,9613010,14106293,6676409,11327366,12122788,15249533,15153985,14765030,59837,8053622,1571532,9304595,4520631,7511420,8473602,8153797,8565452,2063774,12550091,10727487,14049918,3232317,15361918,1147959,12756160,9894586,1486775,13360485,4675374,14059045,3092485,15261343,4497016,2674301,8502463,15742743,6653464,6355700,4127335,213354,11069460,7502107,12384952,11074290,6945446,7182339,12555655,15754587,9557678,8627910,4717069,7130555,14537067
11046624,9435855,2620083,13256049,10549815,1112765,15332813,5175836,8350821,9231082,10191818,189215,14451614,16775867,10916915,14450508,7181380,867423,7429416,1559892,3689080,5699789,5821156,14019243,10023744,8141044,1535589,16747869,2904083,3989452,1859656,8480664,10680878,11401952,16757762,3115793,3996300,3328566,2647993,11967286,16731316,12829646,6607604,2225624,11455143,1679634,2193673,6916675,6666069,9565270,12225981,6404619,13218591,1206590,1477639,12801492,653974,4437716,1344357,14272516,8214696,6814221,10899719,766259
9108186,15569572,15530680,2945488,15071763,15694410,16749637,16734054,15322611,7719575,1635086,6242656,8076224,9386430,4319956,2802326,6118548,5591118,8815234,5917933,2674800,10312496,8107855,3622467,4574926,15037786,2158837,8807293,3355309,6093350,3972203,15155678,5487429,5287005,13804398,15050495,3440582,9334911,4979385,15167250,1964629,7272211,3305736,5823743,7571202,7130043,9878712,87333,11336400,15715603,15191924,8139938,9697976,17652,5200158,10285312,1939752,10997523,3837874,1191449,11255787,6679214,8059604,236847
14154476,7717459,5483228,5407880,5238085,15530565,12768132,3644076,16760683,1526408,413788,2457330,5388422,3224006,84229,5026292,15556834,8256077,13187073,6198702,14453379,10021813,13447521,5962295,14667039,7261482,6906946,5408984,16742459,8112488,4454929,2277710,997887,3061331,9481885,6707474,2076632,7624600,12934052,12929762,7511211,14613237,2928883,2021904,10222117,7582410,12057210,7185653,5742829,2120056,11401781,15292453,10967058,9221887,4286844,15203060,212373,938751,1008205,16775727,997317,11981950,13668180,3930735
511574,5866857,12932822,11485662,1374551,9719024,12486323,14285521,15038249,2290215,9236298,11096447,10634183,10483967,687298,3297876,706018,1667638,12384931,14283096,7057546,16745518,16740109,13105903,2646799,1486480,16731942,2947689,560520,3865100,2421896,4631569,4479982,12295557,10896821,13476655,13945323,3568324,11912743,5495590,3993484,8321564,2580967,16728521,12754652,14561263,850576,914653,10353155,12793362,5091480,9304690,11324106,11748821,15234956,5209113,8748747,9084621,2597026,7332289,9293942,2652202,12188211,2578071
13219258,7797503,11285462,15530683,5691534,12370634,8452863,7967469,10851607,7233925,4440923,1498250,7845375,1527963,7434466,5938278,4061792,759700,12601647,6024498,7876908,5492337,2356947,8938505,15699515,11729549,4782740,2489058,2966757,11450792,1043202,2874161,15445307,15051478,6741916,14856056,4116941,4551625,2226823,9797331,5618660,11942127,14601245,14597710,2092335,9730056,14219797,8367600,12050246,14868172,14708651,8972822,13458199,16775919,13452753,2252132,7033802,15223076,14142091,1812768,11031690,3628058,8493567,5555136
