64,64
16645629,16579836,16514041,16579834,16579836,16579836,16514043,16448250,16514043,16514043,16448250,16448250,16448250,16448250,16382457,16514043,16382457,16382457,16382457,16316664,16316664,16316664,16316666,16316666,16316664,16316664,16316664,16316664,16316664,16250871,16317177,16186107,15791608,15199988,14542573,14279660,14083049,14214635,14345707,14279914,14279914,14148328,13819877,13754084,13950949,13688806,12571614,11126484,9682126,8105667,6396338,5081766,4490399,4490399,4424606,4556705,4622755,4885927,5149869,5609904,6200497,7775411,12636886,14080215
16579836,16579836,16514041,16514041,16514043,16514043,16514043,16448250,16448250,16448250,16448250,16448250,16316664,16382457,16382457,16382457,16382457,16316664,16316664,16316664,16316664,16316664,16316666,16316666,16316664,16316664,16316664,16250871,16316664,16316664,16185591,16119544,15791351,15331058,14608366,14345453,14279914,14148842,14345707,14411500,14345707,14214121,13819877,13885670,14016742,13951978,13426921,12310501,10668251,8499655,6396338,5213095,4950180,4687779,4621986,4556192,4688291,4754341,5083306,5674155,6329767,9944007,13425373,13488078
16579836,16579836,16579836,16514043,16579836,16514043,16514043,16448250,16448250,16448250,16448250,16448250,16447737,16447737,16382459,16316666,16382457,16316664,16316664,16382457,16316664,16316664,16316664,16316664,16381944,16316151,16250871,16316664,16316664,16250871,16250871,16185591,15791349,15396850,14805743,14279914,14345453,14279660,14214121,14279914,14279914,14411500,14279914,14214121,13951463,13886185,13492201,12376291,10536918,8302274,6264752,5213352,4819365,4687779,4687779,4621986,4556193,4556450,4885670,5146010,8298668,13097696,13159888,13355979
16579836,16579836,16579836,16579836,16514043,16514043,16448250,16448250,16448250,16448250,16448250,16448250,16513530,16447737,16316666,16382459,16382457,16316664,16316664,16316664,16316664,16316664,16316664,16250871,16381944,16381944,16250871,16316664,16316664,16250871,16250871,16250871,16119544,15528179,15134449,14739952,14476780,14213867,14214121,14279914,14411500,14674672,14740465,14477293,14148842,13886185,13426662,12507620,10601941,8302017,6593202,5476267,4950181,4687525,4687525,4555939,4424353,4621215,4686233,6261919,12176852,13423830,13487824,13421772
16579836,16579836,16514045,16514045,16514043,16514043,16514043,16448250,16448250,16448250,16448250,16448250,16382457,16382457,16382457,16316664,16382457,16250871,16316664,16316664,16316664,16316664,16316664,16250871,16316664,16316664,16381946,16316153,16250871,16250871,16250871,16185078,16250871,16053751,15594229,15134449,14674159,14410987,14148328,14279914,14542832,14608625,14740211,14608625,14280430,14083564,13689834,12835815,11193306,9090504,6922421,5542058,5015976,4752550,4621734,4490146,4423839,4619929,5209233,10008003,13227994,13422285,13948116,13750737
16514043,16514043,16448252,16514045,16514043,16514043,16448250,16448250,16448250,16448250,16382457,16382457,16382457,16382457,16382457,16316664,16316664,16316664,16250871,16250871,16316664,16316664,16316664,16316664,16250871,16250871,16250873,16250873,16250871,16250871,16185078,16250871,16250871,16119798,15922935,15528436,15002863,14608364,14410985,14543086,14674672,14542832,14345453,14214637,14017516,13820907,13623787,12901095,11456221,9747919,7382202,5672874,4949668,4752550,4686757,4621218,4555425,4421265,7508900,13295076,13160658,13553356,13750737,14079702
16514043,16514043,16514043,16514043,16579577,16579577,16448250,16448250,16448250,16382457,16382457,16382457,16317177,16251384,16316664,16316664,16316664,16250871,16250871,16185078,16185078,16185078,16250871,16250871,16250871,16250871,16119285,16316664,16250871,16250871,16185078,16119285,16185078,16185078,16119798,16053751,15725558,15265264,15002863,14937329,14871538,14674418,14083564,13623528,13557737,13492203,13360617,12770022,12047586,10734299,8039874,5936300,5014946,4686498,4621218,4621218,4554910,5538457,11519953,13095378,13291213,13290697,13948116,13948116
16514043,16514043,16514043,16448250,16513784,16447991,16382457,16382457,16316664,16382457,16382457,16251384,16251384,16185337,16251130,16251130,16382716,16316923,16186107,16251902,16186109,16251130,16185337,16251130,16251130,16185337,16119798,16119798,16250871,16185078,16185078,16185078,16185078,16185078,16119285,16185078,16119544,15922935,15660022,15594230,15397367,15003124,14477809,13754344,13294311,13229031,13163238,12769509,12178915,10996958,8303046,6198959,5212325,4883875,4687011,5014946,4881816,8233652,13228253,13028041,13224904,13619662,14079702,14013909
16514041,16514041,16514043,16448250,16448250,16448250,16382457,16250871,16251130,16119544,16053751,16053751,15330798,15725556,15725556,15331057,15265265,15068656,14871536,14476778,14739950,15003122,15462644,15725558,15660022,15791608,15988728,16185337,16316664,16316664,16316664,16053492,16053492,15987699,16119285,16119285,16119287,16053751,16053751,15791349,15725815,15397621,15003122,14148842,13491172,13491944,13755116,13492716,12638951,11062492,8302276,6396338,5475495,5213095,5081767,5145758,6720671,11849690,12306120,12895941,13093318,13751248,14145495,13553358
16514041,16448248,16448250,16448250,16250871,16316923,16185337,15922165,15790579,15987958,15790579,15528177,15725815,15660022,15397621,15134708,14674672,14083051,13096414,11517382,10530487,12175054,14213606,15002609,13884641,13095379,14871277,15332341,15135221,14609647,14806772,16056319,16252927,16055551,15858172,15857402,15857402,15791608,15725556,15857142,15988728,15857142,15528436,14936816,14542573,14477293,14675186,14478836,13558507,11653082,8893123,6987443,6001580,5738667,5476265,5867935,9350327,12438737,12896716,13422285,13817041,13685455,13882323,14145495
