64,64
131586,197379,263172,197379,197379,197379,263172,328965,263172,263172,328965,328965,328965,328965,394758,263172,394758,394758,394758,394758,394758,394758,328965,328965,394758,394758,394758,394758,394758,526344,328965,263172,526344,855309,1381653,1579032,1579032,1579032,1513239,1579032,1579032,1710618,1973790,1973790,1907997,1973790,2697513,3552822,4144959,5131854,6316128,7303023,7829367,7829367,7829367,7631988,7500402,7237230,6842472,6513507,6316128,5855577,2960685,2565927
197379,197379,263172,263172,263172,263172,263172,328965,328965,328965,328965,328965,394758,394758,394758,394758,394758,394758,394758,394758,394758,394758,328965,328965,394758,394758,394758,526344,394758,394758,394758,394758,592137,986895,1315860,1513239,1579032,1579032,1513239,1447446,1513239,1579032,1973790,1776411,1776411,1579032,1776411,2368548,3223857,4802889,6316128,7237230,7500402,7500402,7631988,7697781,7500402,7303023,7039851,6842472,6842472,4408131,2434341,3158064
197379,197379,197379,263172,197379,263172,263172,328965,328965,328965,328965,328965,394758,394758,263172,328965,394758,394758,394758,394758,394758,394758,394758,394758,394758,526344,526344,394758,394758,526344,526344,394758,723723,855309,1250067,1579032,1513239,1579032,1579032,1579032,1579032,1447446,1579032,1579032,1776411,1776411,1776411,2434341,3421236,5131854,6447714,7237230,7434609,7500402,7500402,7631988,7697781,7631988,7303023,7829367,6118749,2368548,3158064,3421236
197379,197379,197379,197379,263172,263172,328965,328965,328965,328965,328965,328965,328965,394758,328965,263172,394758,394758,394758,394758,394758,394758,394758,526344,394758,394758,526344,394758,394758,526344,526344,526344,394758,855309,986895,1184274,1447446,1579032,1579032,1579032,1447446,1184274,1118481,1381653,1579032,1776411,1973790,2368548,3552822,5197647,6316128,6908265,7434609,7500402,7500402,7631988,7697781,7829367,8026746,7303023,3223857,2829099,3092271,3355443
197379,197379,131586,131586,263172,263172,263172,328965,328965,328965,328965,328965,394758,394758,394758,394758,394758,526344,394758,394758,394758,394758,394758,526344,394758,394758,328965,394758,526344,526344,526344,592137,526344,526344,723723,986895,1250067,1513239,1710618,1579032,1315860,1250067,1118481,1250067,1447446,1579032,1776411,2171169,3223857,4605510,6052956,6908265,7303023,7500402,7500402,7697781,7895160,8092539,8289918,4671303,2631720,3223857,2829099,3026478
263172,263172,197379,131586,263172,263172,328965,328965,328965,328965,394758,394758,394758,394758,394758,394758,394758,394758,526344,526344,394758,394758,394758,394758,526344,526344,394758,394758,526344,526344,592137,526344,526344,526344,592137,789516,1184274,1381653,1579032,1315860,1184274,1315860,1513239,1447446,1579032,1579032,1776411,2171169,2960685,4013373,5723991,6908265,7500402,7500402,7500402,7697781,7697781,8553090,6710886,2171169,3092271,3223857,3026478,2697513
263172,263172,263172,263172,263172,263172,328965,328965,328965,394758,394758,394758,328965,394758,394758,394758,394758,526344,526344,592137,592137,592137,526344,526344,526344,526344,657930,394758,526344,526344,592137,657930,592137,592137,526344,526344,657930,1052688,1184274,1118481,1052688,1184274,1579032,1776411,1776411,1776411,1973790,2236962,2565927,3223857,5131854,6710886,7500402,7697781,7697781,7697781,7895160,7829367,3421236,3026478,3223857,3421236,2829099,2829099
263172,263172,263172,328965,328965,394758,394758,394758,394758,394758,394758,394758,394758,394758,328965,328965,197379,263172,263172,131586,197379,328965,394758,328965,328965,394758,526344,526344,526344,592137,592137,592137,592137,592137,657930,592137,394758,592137,657930,723723,657930,855309,1250067,1776411,2105376,1973790,2171169,2302755,2500134,3092271,4934475,6513507,7303023,7500402,7631988,7500402,8092539,5855577,2500134,3421236,3421236,3092271,2697513,2763306
263172,263172,263172,328965,328965,328965,394758,526344,328965,394758,526344,526344,1184274,723723,723723,986895,986895,1118481,1184274,1579032,1315860,1052688,789516,657930,657930,526344,394758,394758,394758,394758,394758,723723,723723,789516,657930,657930,526344,526344,526344,723723,592137,789516,1052688,1579032,2171169,1973790,1579032,1776411,2236962,3092271,5000268,6316128,7105644,7237230,7303023,7697781,7237230,3026478,3750201,3750201,3618615,2960685,2631720,3223857
263172,328965,328965,328965,526344,263172,394758,657930,789516,592137,789516,855309,592137,657930,789516,855309,1184274,1579032,2565927,4013373,5131854,3421236,1776411,1118481,2171169,3026478,1315860,789516,855309,1250067,855309,65793,0,131586,328965,394758,394758,526344,723723,657930,394758,657930,789516,1184274,1381653,1381653,1118481,1052688,1776411,3026478,4868682,6118749,6710886,6908265,7039851,7434609,5329233,3223857,3421236,3223857,2894892,3026478,2894892,2631720
