64,64
0,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962
22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962
22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962
22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962
22630962,22630962,0,0,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962
22630962,22630962,22630962,0,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962
22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962
22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962
22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962
22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,0,0,0,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962,22630962
