64,64
9175344,2844512,4684649,8124702,12123747,8966063,7964987,3373270,13039083,6866429,2062764,16616159,6263303,10225789,2243503,11081855,13337124,6070049,3015256,6351770,8362922,14596140,6051056,4467661,6878205,14863206,11756319,8838947,3429042,7977327,12420365,9490117,13651103,13542858,12553655,12708076,1131006,6755708,5500052,9821396,10841450,6807955,9687729,3799891,6356299,13875155,410987,1955472,16690129,12978645,4968574,5284377,15965885,7818287,30796,3298400,4693361,10822900,13988481,5397163,10596208,11014971,9920299,16555169
6441378,159999,14976144,14907741,623672,15972893,12776858,869440,10018041,6752765,3497044,4796976,8678280,12682890,16127967,4919950,4435471,4609239,2719642,1232323,11462689,14151926,14751763,16407844,7635753,15351993,5952765,12499337,14441607,1433956,10793522,2180597,2045904,4315203,410768,9217314,11941858,12047155,445763,12111171,13889712,10224281,1216234,11445258,14369075,14341041,10412632,13224510,3895302,8337475,524634,7814694,4721058,3556603,12521506,5983336,12373270,475767,16696233,10493571,9369053,12944993,15187127,11764687
4883933,4499039,6663464,11069348,7794164,1129513,3326976,1106964,408512,1525940,16602431,10861146,9260779,13167233,12568461,11628402,7818987,12817675,1313936,1677033,9618231,7152336,16732844,14250348,16627617,1549576,16138673,7428241,15536828,16180530,14471269,9970063,15748706,11116250,1876946,14367665,10669476,5116358,2329569,8849124,11556074,15920543,14344969,14051181,5587193,14569813,1387924,10375644,249901,6549370,4132956,6075127,10643724,15595525,12510208,5247262,5947590,10559842,16131636,16671595,16096846,2012842,12110011,14560359
10667922,12952699,5026116,2708417,8835015,12931946,8170313,3452842,6887216,14643486,9080076,12740300,8569910,2599542,4783783,4525145,8822652,12803509,2119163,13818906,4762446,9183721,2500966,140917,1651467,14840612,7674700,5965282,13837151,15928536,2940972,12561553,8258659,11771837,8982836,13381819,4301955,7293357,11686653,10855055,8347104,6825625,5725282,15247731,6921819,3439402,10546877,6753536,7798931,1711636,15875449,8479073,1565123,13886995,15422924,9561427,5015264,13506378,1005198,14079800,16176717,3698326,16453334,3836718
9008010,12474178,12128068,3529074,8737865,3605789,5720345,15448917,10708796,10922652,15832720,3582189,1149531,3683738,577735,551507,1398290,12934324,8854445,7096695,14436843,5066205,14300523,10845841,8673332,9061110,8238689,3599363,16741614,11088162,6070168,1001691,1086242,12168622,13222832,16477093,14833578,6553311,3873904,1676980,3544244,3877875,12789081,8188160,4989310,10473181,12305930,13253874,16447604,4820787,2699613,6330757,12625020,6550240,10214527,7012920,11013122,7473313,11119169,5721436,7464042,13742579,8071511,5241002
9602591,2072200,7002488,4664576,16722662,225122,9056001,8452696,15324581,9225769,12440910,723978,6574198,11873035,4081500,15566942,4022788,4340095,8967221,13864505,14706103,10273706,4989768,14619834,16629476,11357798,8124182,6299083,6062936,14204133,5411011,2199590,12208920,14199133,2838909,10841177,2032352,4457233,9471182,14136530,2863910,4083427,6756178,15049647,4426345,14215299,9025811,15330755,326295,4735831,10356362,2046764,11631370,9307127,6977118,14848584,7369847,3897591,2744419,15266695,9174712,13218359,10743505,15439139
11000457,5315852,6067315,376617,4873316,12296287,6823018,16491393,14389706,14863650,3495287,12079764,4768081,16595568,524452,15321869,1018110,1120114,13417579,4277390,1407295,1399017,9408491,14846971,1604000,1253171,14025007,13665241,14374465,11628602,15972003,15743640,13499879,5129645,12511558,6023356,9328751,8740771,2415677,16126428,7960248,13430370,15403792,2952391,3919967,5570222,6227835,5225287,2029953,9630403,1897132,10875261,1386985,14345943,2926790,11353424,8388098,13178836,3463183,2160398,9937938,11532252,4326020,9589573
9959793,121217,13333128,15207340,3710172,1819931,4416337,12507460,6510769,9873397,8402103,139269,9565519,124674,1491148,13132122,4232307,3353822,4939934,14651592,596072,2499008,8411126,7068003,15368456,10128595,12181120,7900836,1525605,14008045,15115282,841088,16668660,13486582,16699995,3696694,16141984,6383240,4296389,11985068,16038299,7500768,11597438,9872891,11090895,3161427,12686393,15999999,4293046,5560496,8224209,569313,15696037,6404603,7422247,384259,16763322,12153341,1511457,3481897,8164813,12433237,5212853,12383452
7551789,2753081,489111,12091534,7974994,8525275,6035098,15815432,11883538,5083206,13678366,15212221,7275260,4569083,10058515,9944968,2242906,10479049,10171858,8862239,12295690,6571349,13174348,14788009,10197009,9472105,1100634,16192140,272975,10062727,3268090,13762366,15361997,6878327,16688273,11114418,14017220,2785776,15104936,14359038,16159260,9802514,15064663,2098580,14363709,11015894,10055555,2975663,5935602,5350911,5085638,13885512,8967817,1361991,14815732,15460308,13675977,1756464,8733958,4260298,5962473,3952302,6057522,5863194
2030227,9330316,14044918,3317389,11558596,9552375,469352,4368963,4170964,6237671,1434366,2588172,2469519,7434096,3006827,5336031,3473978,1995347,12003576,4448991,16325488,13706624,14285612,15586383,2684220,6955304,13528415,6685284,10937819,15023088,3874601,10448052,10332846,14838664,4183532,9899624,15743813,8348974,1828575,6535536,3952790,5550110,14903542,7044640,3189668,4355908,8884269,3799726,16398049,15558008,6876583,4786075,9536213,7181355,11731152,11505896,16556016,15622821,2900078,774408,14914672,8420955,12464423,8958528
